artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Flashback,Heathen Of Influence,rock,https://flashback-yyc.bandcamp.com/album/heathen-of-influence,calgary,19.2,3,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020a89098fb1a27391f4d94436,7JlLunud5j5H55eay6G9qx,0pStsz9PV5qxTARxYgoAig
Torso,oblivious,electronic,https://torso-edm.bandcamp.com/album/oblivious,edmonton,19.0,0,2020-04-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021c7667a64b887c63f26b4cd7,44h2MjaMbHyY8UXfV5kW9f,2RSVsbyU5vpryxf37210sd
Doug Rice,North To Alaska,country,https://dougrice1.bandcamp.com/album/north-to-alaska,calgary,19.0,0,2020-04-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f52d1040d57770d88cd4f7aa,45UQqf4s3AjrwlAnogGDRs,4jvQMdCbmeezaHmyhT6okD
Golden Dinosaurs,Holocene,alternative,https://goldendinosaurs.bandcamp.com/album/holocene,calgary,19.0,0,2020-04-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024cf905ac75b6b70f58d41332,5Har6ZABDluvqXr9hKLLzx,6YNA4MTKwU8FlQ20wcKg7P
Louis-Jean Cormier,Quand la nuit tombe,folk,https://louis-jeancormier.bandcamp.com/album/quand-la-nuit-tombe,montreal,18.8,47,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b8c213cc549e7960c821f9d4,0etMcqNyXYSgrb7MTgCn6c,6ZsvBr9pLJY16NqVRKO88G
Area 3,Area 3,electronic,https://heart.bandcamp.com/album/area-3,vancouver,18.8,12,2020-04-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028ab3a40d55ad9e7048820e09,3P5koWkXz7oA0rZQ1P09kF,18mbSJTTn9mHCc5aZMfWR4
flecton big sky,Dreams My Brain Left Out: 1996-2016,alternative,https://flecton.bandcamp.com/album/dreams-my-brain-left-out-1996-2016,ottawa,18.8,2,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a80a5ac10e8dd1a3476efd40,282ZZ4UaGTMo0weB5KzgyD,25KnNaal7eakPAOJvnpXmb
Foxwarren,Foxwarren,rock,https://foxwarren.bandcamp.com/album/foxwarren,saskatchewan,18.8,47,2018-11-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c567bf68aaa980e6d238a88c,27NP9XgsqFi9sfV9RZaqOa,2dPIBvg7mU59dCTGjhPylV
Miami Nights 1984,Turbulence,electronic,https://miaminights1984.bandcamp.com/album/turbulence,victoria,18.8,47,2012-03-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02674dce9398ee42d991cdf0cd,1sjg3emGXcOFStmqIUvFeU,18iQQOuyGlHunPVzmoLY20
Landos,Television,acoustic,https://landos.bandcamp.com/album/television,calgary,18.8,2,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02423f3c471ea573522f808aaa,6YAhgSjs3vSBzIx83I0KFE,6NGNG5cJMRQPXDDEMUXITy
Ron Sexsmith,Blue Boy,,https://linusentertainment.bandcamp.com/album/blue-boy-1,ontario,18.8,47,2001-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c584edbe8c4fbab68cca87b5,0XZzpECbKCT9IXAoTYb7ek,2wXBWJhbm1gfEVjyEEuhDH
botfly,At Home With Alex,punk,https://botfly.bandcamp.com/album/at-home-with-alex,novascotia,18.6,14,2020-04-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025c9947fd44d2928df9aafa34,1WfEVXWhC3vOJugNR7Ef1C,7GVU1kUwgpaoVZS8eHr64K
Fog Lake,captain,alternative,https://foglake.bandcamp.com/album/captain,newfoundland,18.4,46,2018-07-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023a196828a63910a8a578c748,5Eo5kqv5ZyxjCOsLizMoB9,04GCjO1r1hPelibCUq9S8H
Fog Lake,dragonchaser,alternative,https://foglake.bandcamp.com/album/dragonchaser,newfoundland,18.4,46,2017-02-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024d87534f40a130a3755a4737,6MdXxYdygE9DSD4WHDKmFV,04GCjO1r1hPelibCUq9S8H
Fog Lake,victoria park,alternative,https://foglake.bandcamp.com/album/victoria-park,newfoundland,18.4,46,2015-11-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025a5e01b40b91e8ed9be253e0,2TT8Y2pNthMbq7OcwK5OyZ,04GCjO1r1hPelibCUq9S8H
Tooth & the Fang,Songs from the Broadview Wind Tunnel,folk,https://toothandthefang.bandcamp.com/album/songs-from-the-broadview-wind-tunnel,newbrunswick,18.0,0,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bd4ebb07edef306cc6b1d1c0,74jpxp01nwvUyzSEMiR8lD,2tcS8YBVjlbTCZudxopW2G
Blaine Forrest,Limit Testing Simulation,ambient,https://blaineforrest.bandcamp.com/album/limit-testing-simulation,edmonton,18.0,0,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02115a6ea753ab68575a54416e,1O1jGgHvOqIh0EUiRfFbD8,3bmaGbFZfyKdblyUZRijLK
Fetus Blasters,Friendly Furs,experimental,https://fetusblasters.bandcamp.com/album/friendly-furs,calgary,18.0,0,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c4dc1edafa8ecf79c4c91b4a,2LVa4LcYvUhE9qiWzgJHDm,3hj394jHWulqTLZyxQLsvO
mosst ghost,Carving Grounds,electronic,https://mosstghost.bandcamp.com/album/carving-grounds,calgary,18.0,0,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0280bb70effb7e4e1eedfbd1a9,3nC4NsOksJXfg18D5he0Xi,7dxBsahlg9V3DehCf8xKPl
Laura Halvorsen,Sunday,pop,https://laurahalvorsen.bandcamp.com/album/sunday,calgary,18.0,0,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029f514493d3953480a489620f,3S8AFnDLAmtW09XmoR5KF2,53pU8WQwO7aEc8dAcNaezG
Aband*nthecar,Use Somebody,pop,https://abandonthecar.bandcamp.com/album/use-somebody,manitoba,18.0,0,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024ee3f7ef789d5702995fb088,4uJBL1g1DcqvvnH1b7g6Oj,2Uzt3a47uSOFwUqQ6U3gEQ
David Myles,Real Love,pop,https://davidmyles.bandcamp.com/album/real-love-2,novascotia,17.6,44,2018-01-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c27e8d551bac485c70205423,5LWpZS5mfZldpQJ6Eu7WrQ,0C52ChHxEwG9E6Mi7Kmlkf
David Myles,It's Christmas,pop,https://davidmyles.bandcamp.com/album/its-christmas,novascotia,17.6,44,2015-11-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021322d13594fbcb502e2a0aa8,13H8UXuvJ8WiSDh0j11iz2,0C52ChHxEwG9E6Mi7Kmlkf
David Myles,Real Love (Acoustic),pop,https://davidmyles.bandcamp.com/album/real-love-acoustic,novascotia,17.6,44,2018-10-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f5ddde3138caa65426976e52,0UF6bXRT9Z5tMJvykFnXnH,0C52ChHxEwG9E6Mi7Kmlkf
David Myles,Here Now,pop,https://davidmyles.bandcamp.com/album/here-now,novascotia,17.6,44,2016-04-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022252dae527ee047150930dba,5lAeflu8NOzDprLIk7w7Ft,0C52ChHxEwG9E6Mi7Kmlkf
Big Sugar,Five Hundred Pounds,,https://linusentertainment.bandcamp.com/album/five-hundred-pounds-1,ontario,17.6,44,1993-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02df6fc3175af2a564556978c9,1bXafNgUK7mGu7Kt4ROVDZ,75eraSeadYDXU4zyzDxglZ
Professor Longhair,Fess Gumbo,,https://stonyplainrecords.bandcamp.com/album/fess-gumbo-1,ontario,17.6,44,1996-09-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bd827cb02085f3d051944938,4KOoq8GPA7hVzGmgkutzgL,2RyY5yFlJh6jIPfMDhHgyD
Bud,The Miner 49er,punk,https://budtheband.bandcamp.com/album/the-miner-49er,calgary,17.4,1,2020-04-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f3f5a24676a10ae70e114f1f,7cxpORuiIo7HVHN145Q4wk,6gGG1FiH3HBoRVSwxWdqOP
Japandroids,Near To The Wild Heart Of Life,rock,https://japandroids.bandcamp.com/album/near-to-the-wild-heart-of-life-2,vancouver,17.2,43,2017-01-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029f3f7436a76526d9ac53b95e,26hqnB0XF1ZFc31zY6NAgf,2WcCoPxAWFNSCvsFPrpf30
Japandroids,North East South West,rock,https://japandroids.bandcamp.com/album/north-east-south-west,vancouver,17.2,43,2017-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02de5dbdbea92ebac0f94d4a3b,2dWBGBrnWu6bUet82x1NPu,2WcCoPxAWFNSCvsFPrpf30
Meltt,Swim Slowly,alternative,https://meltt.bandcamp.com/album/swim-slowly,vancouver,17.2,43,2019-09-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02edffee95eba619e370f8e704,1Un2hgy3OUsbmmFNop3Pj2,2iHrc69sZgyWFBAhLpS3oH
Fortunate Ones,The Bliss,folk,https://fortunateones.bandcamp.com/album/the-bliss,newfoundland,17.2,43,2015-02-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026b39beff93ab799172bf1362,2s1agSQQgeLdpm0ZNq4VaL,69sHd7jjEkbKxn91qUB60L
Fortunate Ones,Hold Fast,folk,https://fortunateones.bandcamp.com/album/hold-fast,newfoundland,17.2,43,2018-05-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02636bb0e0b0c530c460bb4364,6QACRucqL5Vufk6iIocYxq,69sHd7jjEkbKxn91qUB60L
Lost Years,Amplifier,electronic,https://rossocorsarecords.bandcamp.com/album/amplifier,victoria,17.2,43,2013-11-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a4e9915b1d652529caad5a8b,0Cakx9MRzU92NPxpTupLnu,04an0WtFSvVqQkGrgIxq1Y
Alec Holowka,Night in the Woods Vol. 1: At The End Of Everything,soundtrack,https://infiniteammo.bandcamp.com/album/night-in-the-woods-vol-1-at-the-end-of-everything,manitoba,17.2,43,2017-02-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c1ae29bb5e7e53c17b4a4fd8,0f0tXQKGvvaYRsVZrzr4O8,2msAsizgFUJio7s8sgme16
Joel Nielsen,Black Mesa Soundtrack,soundtrack,https://joelnielsen.bandcamp.com/album/black-mesa-soundtrack,alberta,17.2,43,2012-09-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b72c78aa721beab0ddaaa106,1muCc0xAE42hkbwhnu4ALc,2VzNhLa3iGSwWttS4n1kbB
AVRIG,Shruggles,electronic,https://avrig.bandcamp.com/album/shruggles,calgary,17.0,0,2020-04-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a36e43cac4c06e5729aa6152,3iSn7BvikBdYm8hBop0oFm,0ce20r5bGLivEdXdvn8yMR
AVRIG,NOIDS,electronic,https://avrig.bandcamp.com/album/noids,calgary,17.0,0,2020-04-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0223cbb747946c012fac15037b,1LlSn64Vig1NuZzXSR3F79,0ce20r5bGLivEdXdvn8yMR
Levi Edward,It's Only Love / All That I End Up Knowing,folk,https://leviedward.bandcamp.com/album/its-only-love-all-that-i-end-up-knowing,manitoba,17.0,0,2020-04-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0290db65d912e092d7d488c8a9,402f7oaHLO2fJm3Lj4PJek,4RRBlpVj9i9nsNgCYn33f7
Organ Eyes,Spirits on Acid,rock,https://organeyes.bandcamp.com/album/spirits-on-acid,ottawa,16.8,2,2020-04-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02603f4cc3ed6dee73c9795858,52Ldg0Bb5tdflhoPsQ6Oue,4JxAJWLw0DIhHdWRrBXmU3
Nap Eyes,Snapshot of a Beginner,alternative,https://napeyes.bandcamp.com/album/snapshot-of-a-beginner,novascotia,16.4,41,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022e431a8588e07fdbded8a7a8,1gQmwuAdKCmByeCUuiw3Wo,1ysOXSDpupZ5RBQ9PNFZU7
Ben Caplan,in the time of the great remembering,folk,https://store.bencaplan.ca/album/in-the-time-of-the-great-remembering,novascotia,16.4,41,2011-10-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022ad7f279487e019b08e43141,7LCRR0JjpZR7uXlUKGex6X,5eKwTB9ociIYxmAsVR0kXp
Nap Eyes,I'm Bad Now,alternative,https://napeyes.bandcamp.com/album/im-bad-now,novascotia,16.4,41,2018-03-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027d7dd7bd0f396f01cbb50568,3rtBfpnARBb1Fta48bzRhv,1ysOXSDpupZ5RBQ9PNFZU7
Bushwick Bill,Different Style Organizations,,https://linusentertainment.bandcamp.com/album/different-style-organizations-1,ontario,16.4,41,2003-08-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027ad1f7b4269ca502a9968460,63bhLAcSGvF5qZKuNIVKCz,3Cjv4IeE8gjeiXvwRjwSHb
Milksnake,Fad Lava,alternative,https://milksnake.bandcamp.com/album/fad-lava,novascotia,16.0,5,2020-04-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0221886ec301c8b3b58021495e,2tj38zgLIJcAhkMmjGBuBv,1GYsxAA6eAFusD3oCCgvTk
Loser Points,Games We Play To Hide,punk,https://loserpoints.bandcamp.com/album/games-we-play-to-hide,edmonton,16.0,15,2020-04-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b92050f86666e2e3903b2751,5TBfcyxyDDgmaL6egrDJRF,33HHP9FDGdlkd1wlqn5ioS
Joey Landreth,Whiskey,rock,https://joeylandreth.bandcamp.com/album/whiskey,manitoba,16.0,40,2019-04-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02afa359901dbcf412c5ad9d01,5e26fKhSFeYXxCVAlCwMdQ,1n5S81eeVtaFs2vvo7p234
Maria Muldaur,Jazzabelle,,https://stonyplainrecords.bandcamp.com/album/jazzabelle-1,ontario,16.0,40,1993-11-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fd28689187c9dc17f92a12ea,6LTZFq3vi0h4rOscg5WI0O,2VUiF0VFkXzB0DLg9AzrqT
David Wilcox,Rhythm Of Love,,https://stonyplainrecords.bandcamp.com/album/rhythm-of-love-1,ontario,16.0,40,2000-09-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e1616e42e9436efccce0dffa,6ISajuU7N3yRi3Im1YDMbT,7fgfsHZN3MNBU7Bwp3VHkM
David Wilcox,Boy In The Boat,,https://stonyplainrecords.bandcamp.com/album/boy-in-the-boat-1,ontario,16.0,40,2007-10-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02225b89991411c27515aa0955,1a4Cs1O6rejUCCmCV31MBP,7fgfsHZN3MNBU7Bwp3VHkM
Maria Muldaur,Steady Love,,https://stonyplainrecords.bandcamp.com/album/steady-love-1,ontario,16.0,40,2011-09-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ccf540efe387b40e696c1ef1,2X9CUGGSj4p4eaC8F2kKez,2VUiF0VFkXzB0DLg9AzrqT
Monsters Who Sleep,X,folk,https://monsterswhosleep.bandcamp.com/album/x,novascotia,15.8,2,2020-04-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fa73ce414327b857069f1c86,2vD8V1IgijI7pPFtuBxYZk,0mjOhf8Geeyzpnd9VLpEtb
Stilz,Judicator,electronic,https://stilz.bandcamp.com/album/judicator,calgary,15.6,39,2016-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022c615ab02a2dca197e34f110,4SWsX31LoM5615woCVyd1O,0he5qSKLuYoGL223KSWjXJ
Venetian Snares,My Love Is A Bulldozer,electronic,https://venetiansnares.bandcamp.com/album/my-love-is-a-bulldozer,manitoba,15.6,39,2014-06-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02138a456bb631915a10ae19e9,454FZOQwrIEfMVapcuS387,7eKIP3IoPoUAZgZuvMM6hf
Ian Tyson,All The Good 'Uns,,https://stonyplainrecords.bandcamp.com/album/all-the-good-uns-1,ontario,15.6,39,1996-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cbaa9ee11ab54cb3c013c174,3bbSERI3Eqj9WwMokgPZLr,20UltlhZa5iKdeQeEpdiX9
Ian Tyson,Raven Singer,,https://stonyplainrecords.bandcamp.com/album/raven-singer-1,ontario,15.6,39,2012-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f8e5449263b5b11417391cb9,5V07xEO1QTbyayRliVwBJ8,20UltlhZa5iKdeQeEpdiX9
Ian Tyson,All The Good 'Uns Vol. 2,,https://stonyplainrecords.bandcamp.com/album/all-the-good-uns-vol-2-1,ontario,15.6,39,2013-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ae9349e74f7855d17253462a,6sOexwZOxlEBaGxKRSXD03,20UltlhZa5iKdeQeEpdiX9
Ian Tyson,Carnero Vaquero,,https://stonyplainrecords.bandcamp.com/album/carnero-vaquero-1,ontario,15.6,39,2015-05-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021c1dc0331b55d1ad04d60dba,04i09OfgPb8fsyKGErwhXA,20UltlhZa5iKdeQeEpdiX9
The Stanfields,Classic Fadeout,rock,https://thestanfields1.bandcamp.com/album/classic-fadeout,novascotia,15.2,38,2020-01-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025306d26406822604193820bd,4pdOoDXy2oCAnGjl3ppZgf,0w8r7Pn1wm1SCegYhVIQtJ
The Stanfields,Limboland,rock,https://thestanfields1.bandcamp.com/album/limboland,novascotia,15.2,38,2018-03-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025e9c1d2f325046fac3addc4d,63lJf0XG9No6RoG5gFEJB9,0w8r7Pn1wm1SCegYhVIQtJ
The Stanfields,Modem Operandi,rock,https://thestanfields1.bandcamp.com/album/modem-operandi,novascotia,15.2,38,2015-09-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e2e7fd4e6d0dd93e6c60e79c,0xdrPhrZW6zE7miVUMG9Qg,0w8r7Pn1wm1SCegYhVIQtJ
The Stanfields,Death & Taxes,rock,https://thestanfields1.bandcamp.com/album/death-taxes,novascotia,15.2,38,2012-09-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025e34ae410e516bda6194f649,1Ztf1pTaukTauE3EC2rcak,0w8r7Pn1wm1SCegYhVIQtJ
The Stanfields,For King and Country,rock,https://thestanfields1.bandcamp.com/album/for-king-and-country,novascotia,15.2,38,2013-10-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026dcb31f52215ab0aba065c8b,3JuX6QCI7UhHhRdI7C98pf,0w8r7Pn1wm1SCegYhVIQtJ
Gowan,Great Dirty World - Special Edition,,https://linusentertainment.bandcamp.com/album/great-dirty-world-special-edition-1,ontario,15.2,38,2012-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aee200a0fa6020db6e26d4b6,0WClCXUmXSZpWAqawG0iIK,732h1QEXVf21E1QTOmOAQY
Jay McShann,Hootie's Jumpin' Blues,,https://stonyplainrecords.bandcamp.com/album/hooties-jumpin-blues-1,ontario,15.2,38,1997-12-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b85469c75f9863aedbcfc48d,4KtCvB5vgdPEM3KB6LpqB6,1qZnWtvzKVV0lJQZBapchU
Domeno,Alleys,electronic,https://domeno.bandcamp.com/album/alleys,montreal,14.8,37,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a9892b2381ae255d911055ce,6ARmQdQSf5xZDaFeFSPA5L,7yMAFCnx0clryFBMwaQI3Y
Domeno,Alleys (Simon Skylar Remix) - Version française,electronic,https://domeno.bandcamp.com/album/alleys-simon-skylar-remix-version-fran-aise,montreal,14.8,37,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bef3deafb5c6ce94834dc09e,4g5nG4UyTly9H9Q0LYrQDK,7yMAFCnx0clryFBMwaQI3Y
Domeno,Alleys (Simon Skylar Remix),electronic,https://domeno.bandcamp.com/album/alleys-simon-skylar-remix,montreal,14.8,37,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a9892b2381ae255d911055ce,6ARmQdQSf5xZDaFeFSPA5L,7yMAFCnx0clryFBMwaQI3Y
Port Cities,Port Cities,pop,https://port-cities.bandcamp.com/album/port-cities,novascotia,14.8,37,2018-03-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02795e0a2bb7d37fbe29c3778b,2z20jA0W7NHJK60FVp0Ztw,6E9qPOOjsuwnt5kFLFCnWF
Slow Leaves,Shelf Life,folk,https://slowleaves.bandcamp.com/album/shelf-life,manitoba,14.8,27,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ffec350bf23c0e25d36fdcf2,0sjdlpJd36AV4GcOyYjspU,1CNY3GA9jHEuZeQEOHx0r8
Soap Opera,Be Fine,alternative,https://soapoperaband.bandcamp.com/album/be-fine,newfoundland,14.6,9,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024416e89ede5ca5e3b16b71fc,6fJOh0SQFwnNAwYwPRLfdt,7Lhb6GfQ7SwZg6MkTBgZ8e
Idle Hands,Idle Hands,acoustic,https://idlehandsacoustic.bandcamp.com/album/idle-hands,newbrunswick,14.4,36,2019-05-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cd03f764428e028125b8ea13,68f0kkZuJO0vuTpQa71As1,1W5khHrkcznsyChxwIBfAI
P'tit Belliveau,Greatest Hits Vol.1,country,https://ptitbelliveau.bandcamp.com/album/greatest-hits-vol-1,newbrunswick,14.4,36,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fea0f64d140753acda8f206c,6lu96wXodYiSB0UxccpBud,1Mnw1xS9MvW7sgitmlqnCM
Natalie MacMaster,Sketches,folk,https://nataliemacmaster.bandcamp.com/album/sketches,novascotia,14.0,35,2019-11-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028cab427bac931644015be14a,2D6wtHWxaP7lsnfx46HoZu,4ybzO54FX2pbiKx209CB0t
Natalie MacMaster,One,folk,https://nataliemacmaster.bandcamp.com/album/one,novascotia,14.0,35,2015-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c3bb87238b6d2d4a0de9bdb9,13uTilGrL6ocbxkCHHQccp,4ybzO54FX2pbiKx209CB0t
howiewonder,surface,experimental,https://howiewonder.bandcamp.com/album/surface,victoria,14.0,35,2020-03-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d0dad07b29860454265bd578,34bouPObcdWR9o1pPTueHw,6tLB3u0PouAAwQXDRFuiSk
Scenic Route to Alaska,Tough Luck,alternative,https://scenicroutetoalaska.bandcamp.com/album/tough-luck,edmonton,14.0,35,2018-03-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0232e76a63d0bea7f148335e64,2BVSyCxFMedAETmyLab1E9,4tUP4gz64sNmLHP1M2eLI5
Scenic Route to Alaska,Long Walk Home,alternative,https://scenicroutetoalaska.bandcamp.com/album/long-walk-home,edmonton,14.0,35,2016-09-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024c9f35c2f1303647de444d95,2yWzqYipS7h2bDzA9ojotI,4tUP4gz64sNmLHP1M2eLI5
Scenic Route to Alaska,Warrington,alternative,https://scenicroutetoalaska.bandcamp.com/album/warrington,edmonton,14.0,35,2014-06-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022fa483d0d4776f35910da551,0ozTDcjuNY9roOFUrtENHw,4tUP4gz64sNmLHP1M2eLI5
Sass Jordan,Rebel Moon Blues,,https://stonyplainrecords.bandcamp.com/album/rebel-moon-blues-1,ontario,14.0,35,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02394d7f0d1e1fce29c56711fb,2L20hkASIOJ6eikaLLdcEC,5s2RlLSGQMDvvQcv3dYtAB
Ultraboss,This is Shredwave,electronic,https://rossocorsarecords.bandcamp.com/album/this-is-shredwave,victoria,13.6,34,2020-02-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e3b37ae3c4274883983bd096,4JSFPCSjpn6poCSAXDl0Kg,38nGQptZNhX8obVa39oI7y
Calvin Love,Highway Dancer,pop,https://calvinlove.bandcamp.com/album/highway-dancer-2,edmonton,13.6,34,2018-10-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e87d0accbe8769438b13bdb8,0gh6ElXNw37pg601jnR0bu,4BGm5j3zsc5NU2BM1ihlA4
Long John Baldry,It Still Ain't Easy,,https://stonyplainrecords.bandcamp.com/album/it-still-aint-easy-1,ontario,13.6,34,1991-09-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b75ba15419737fa6a30769f0,3biV7hVWVR6siZj7zTFQHK,5x9DWz6SpEVu9NgL8aktm2
Long John Baldry,On Stage Tonight – Baldry's Out,,https://stonyplainrecords.bandcamp.com/album/on-stage-tonight-baldrys-out,ontario,13.6,34,1993-09-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027f04c83b7474e623a994c36a,2sa7Xjd71UZXAvVjqNcVz5,5x9DWz6SpEVu9NgL8aktm2
Long John Baldry,Right To Sing The Blues,,https://stonyplainrecords.bandcamp.com/album/right-to-sing-the-blues-1,ontario,13.6,34,1996-11-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0247b0c40c8437a33bb4e86dbb,4ByM0yOxTBQtXPWLJYAxMc,5x9DWz6SpEVu9NgL8aktm2
Jeff Healey,It's Tight Like That,,https://stonyplainrecords.bandcamp.com/album/its-tight-like-that-1,ontario,13.6,34,2006-03-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021d1634674def366c7b84f625,3wWTcWqQtDNeRfojzqGsSc,4SsLXt0cHcVRhHzxXa8Wnx
Long John Baldry,The Best Of The Stony Plain Years,,https://stonyplainrecords.bandcamp.com/album/the-best-of-the-stony-plain-years-4,ontario,13.6,34,2014-06-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022b5bbed47d2df44a7becf3eb,1yiTfiVq9fe60revGDQFcb,5x9DWz6SpEVu9NgL8aktm2
Jeff Healey,The Best Of The Stony Plain Years,,https://stonyplainrecords.bandcamp.com/album/the-best-of-the-stony-plain-years-5,ontario,13.6,34,2015-07-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025de6a855fe16cf7e2efd353e,6gNIgYa48EJKwawc0IyyKv,4SsLXt0cHcVRhHzxXa8Wnx
spider bite,Spider Bite,alternative,https://stevenlambke.bandcamp.com/album/spider-bite,toronto,13.2,33,2018-10-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027d2aebb19f9d2a0206267266,0OZ3lP973poOPP9UyGZlgQ,4GKOEwfhQCsHFDNIx4RkH3
Girls Rituals,Reddishness,alternative,https://blacksquares.bandcamp.com/album/reddishness,toronto,13.2,33,2015-08-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028d0ce608958533a4f25c3307,4fDJ0LZrNckY7pMZuRmRIs,5HdEsw8d1ZGm49Aw7GWTuD
