artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Mattesque,Fields,ambient,https://mattesque.bandcamp.com/album/fields,vancouver,36.4,1,2020-04-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c99fc77b14449cb192f60a0b,1OmDO8fzd1tiCEnHbZCDZ4,3LvVEYfeS3TIrD0ZXSRnQS
Tiny Desk,unanswered questions and answers open to interpretation,alternative,https://tinydesk.bandcamp.com/album/unanswered-questions-and-answers-open-to-interpretation-2,edmonton,36.4,1,2020-04-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0212db1ce88171151732637493,0Z8GSfk3Dlu2lu9uOoj5uc,618fJVZeTOHmtt86fqeOQw
C.R. Gillespie,Concentration Patterns,ambient,https://crgillespie.bandcamp.com/album/concentration-patterns,toronto,36.2,3,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029bd0528d3fb9a2142d3a992a,69NdHiYtxOxFwXj1lai2dC,0j8LDU9t5nvKDpqlbhMvkD
Nikolas L. B.,The Foie Gras Antithesis,alternative,https://nikolaslbarkman.bandcamp.com/album/the-foie-gras-antithesis,vancouver,35.8,2,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c84fb0bce4cf5c31ddda2a12,1Cb06CzIcNJDFvJUlPLdBm,5NWcTd6xSzxY6QnGevX5ER
Himalayan Bear,Lets Hope The Roof Stays On,pop,https://himalayanbear.bandcamp.com/album/lets-hope-the-roof-stays-on,victoria,35.8,2,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027d2ee92c3d44386c1b78d2cd,30n2wbIL8tgdRfezEymMOi,6wtwvlh0uyfW7OHymE2zPC
Harrison Downes,Desiderata,electronic,https://techgnosisrecords.bandcamp.com/album/desiderata,newbrunswick,35.4,1,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0289566d46888c328c0e7e1d58,0sVL8AXjrKiX4x0Ll7vPFn,1OgvEdfVlVP4tp5EGBsAXL
Ugly Again,IDK/Faze Me,punk,https://uglyagain.bandcamp.com/album/idk-faze-me,saskatchewan,35.4,1,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02971d95c6920b18552843caeb,3CzgWhdSaNDlx7jb3lFJUs,7jkJS5HNv4aMt4rguAW6xh
The Radiation Flowers,Stuck In A Maze,alternative,https://theradiationflowers.bandcamp.com/album/stuck-in-a-maze,saskatchewan,35.4,11,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029eb71c4cbfe9230ce03a2193,5XbJob7KEUkEZgP8aLEpa8,5D4U4j04XF8ZXClTApukBd
Brunnemer,Jazz is the new triste,r&b/soul,https://brunnemer.bandcamp.com/album/jazz-is-the-new-triste,quebec,35.4,1,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021600d04152ebfb5e85c2698e,4zz0QNIEar3kWZaBDMJQjO,4uB7Zf0iLMtnbPNrCrBP2I
Factor Chandelier,First Storm,hip-hop/rap,https://factorchandelier.bandcamp.com/album/first-storm,saskatchewan,35.2,33,2020-04-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020293e800699fb6b1b518b43a,5EntoVfCSDi6xVB5sa1L5c,68XL9b5CHwRP50KMcVGl33
MNO,ÇaTee,electronic,https://mnomusic3.bandcamp.com/album/atee,montreal,35.0,5,2020-04-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025fbefb4e4f5ddab56b992f90,0rlwGIAUL9R8sigF0MkatB,1pXMf2da6e1NkQovezB43C
High October,Not Mourning,alternative,https://highoctober.bandcamp.com/album/not-mourning,novascotia,35.0,0,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ae757e3976dd13b7d08bb6d5,5kfZk74U7kwmxMA1MwGqsT,07P4V6KSrfaMx2EkAzpPoU
Norma MacDonald,Old Future,folk,https://normamacdonald.bandcamp.com/album/old-future,novascotia,35.0,10,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02076c6baa06543a0abd9ca1fa,1me1t09ppILYJLbMg6Niv7,0J5yGJgmn3Xb6Nq4FvXghw
Zachary Greer,Shelter,soundtrack,https://zacharygreer.bandcamp.com/album/shelter,newbrunswick,35.0,0,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023adf37bb2411a110cdbdb1cd,73vXmFxgUSKKSxcdO8PMzI,5s37Aa5F1kw37xhVSUSmSf
Hodag,Thirty One,rock,https://hodag1.bandcamp.com/album/thirty-one,victoria,35.0,0,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02be6cf127351bc38207690711,6WaAoGUHau8NTrktYE5y95,6RnIxUXnRg3lPIRD6GfldR
Twitch,Databomb,electronic,https://twitch-official.bandcamp.com/album/databomb,calgary,35.0,0,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026373b720981443d2d4d6cafb,5ILsbor2Om4A4fWfUS2AfD,6tU9AaSCfWaeZd8E4t3dvu
Slimeball Wizard,Flip Side and Ripping the Rails,punk,https://slimeballwizard.bandcamp.com/album/flip-side-and-ripping-the-rails,britishcolumbia,35.0,0,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0294c9ed1d08386e54f2ba7072,2NFFATXWzYGVjDKXJgRfQ2,1zP20sGoqQrRe8VhVuU2rh
Wheesht,Who's to Know,alternative,https://wheesht.bandcamp.com/album/whos-to-know,manitoba,34.8,17,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f87c048ebf254a53e4b3b021,04Qyq85QYt9RiKBdH2BTSG,7LW6nrKqgxpK8I3xe43X74
ego mackey,psychobabble boogiepop,hip-hop/rap,https://egomackey.bandcamp.com/album/psychobabble-boogiepop,vancouver,34.6,19,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02056f34df51959968a47a959d,1NSepnCIqD58ammj9BVuma,0ft8BErsg2UAqcpEypB1Tf
Rich Aucoin,How It Breaks,alternative,https://richaucoin.bandcamp.com/album/how-it-breaks,novascotia,34.4,26,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029994e1c6b01feea5822b7c6c,2SOywjCOtTJhg8Kns68ARw,2XwFZjlnvpwnZSO8QbKErQ
redress,peacebird,electronic,https://redresss.bandcamp.com/album/peacebird,victoria,34.4,1,2020-04-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024875109da7ea027680ac526b,09nPf5DgBG6ZMCna86j3DE,4hrCYr0GP3OEshC2aLS939
Bristol Manor,Social Distancing,electronic,https://bristolmanor.bandcamp.com/album/social-distancing,calgary,34.4,1,2020-04-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021f8cc3e2ffbbabe783a9dd5c,7HCz53f6VpQBvEZuWDalUb,0s1W2tZxgkc6cFWLQup8Hv
Brandon M.C.,Earth From 900 Million Miles Away,acoustic,https://brandonmc.bandcamp.com/album/earth-from-900-million-miles-away,newbrunswick,34.0,0,2020-04-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028db6a1db938602083a351a92,4aluuWqJB9dON0UenoGLuT,77Q7IC7rg0RAxhbZv0kLw4
Vinay Lobo,Peacock Blues,ambient,https://vinaylobo.bandcamp.com/album/peacock-blues,vancouver,33.8,7,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fe0b8814ba18cc6c3c0e57a8,33uWe7yHh5tw8W22JXvPI7,0Vc528HfjvGnbPBKstFM7d
BSOD,"No Way, Get Real",electronic,https://officialbsod.bandcamp.com/album/no-way-get-real,toronto,33.4,41,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020abc4d5c9315282db3b771b4,6ScoMm4OZmUMaDhHeXEh4b,2t2M4T7Z7fKbF900SUuh05
Aphelion Past,Rockets,alternative,https://aphelionpast.bandcamp.com/album/rockets,vancouver,33.4,6,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024d46a8a40704e10f9a81c76a,5kV0sNYg7XcovfDhe4EEKM,21ZEvLklLF0tMa4toFfXmm
Amadians,Amadians,alternative,https://amadians.bandcamp.com/album/amadians,manitoba,33.4,6,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e87be89460155225c711ff7e,3UFHTVsMXBrpHItVcGa9tn,0TUAkzpc7mrzVMLBaCy7Bo
hansmole,Pain Songs,alternative,https://hansmole.bandcamp.com/album/pain-songs,victoria,33.2,3,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0264454a85aef024670cafd1b3,3fqxEETcwL11Dc7D8OXLy8,3TC6NNo2RLkLaR9AVFwQsz
Kopachris,The Schizoid Man,electronic,https://kopachris.bandcamp.com/album/the-schizoid-man,vancouver,33.0,0,2020-04-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027a95aaf6b956b251e9370103,0ExVE4QZso7qGV58E2cWu5,5T1jW8TzVG7CdBKcPWTQp9
Foss,halfway down.,acoustic,https://foss-official.bandcamp.com/album/halfway-down,vancouver,33.0,0,2020-04-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02108c7ababf7f8c481937df35,2xPpBfJY18NjIZoCcYXeTB,3bUEJq7GPaXGazbBRBu7kU
Oblomov,Steady Drip of a Broken Spout,punk,https://oblomovtheband.bandcamp.com/album/steady-drip-of-a-broken-spout,britishcolumbia,32.8,2,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02179b23e4ec7eadc7ec2cb700,70GnFebo8jMcOQVbaRC76G,717S9eoBVEMptjRy1sXlea
ANIMAL NATION,Our Time In America,hip-hop/rap,https://animalnation.bandcamp.com/album/our-time-in-america,vancouver,32.6,14,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0270b801a4b3fedc2b6bf3550a,1jX4u61u4D08hT1wwaoBpq,1BXypVbWSNERoPsO45OYSN
AHyes,The F Word EP,hip-hop/rap,https://ahyesmusic.bandcamp.com/album/the-f-word-ep,toronto,32.4,1,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f56914e907764bf1f1afaaed,62ZfqqNbMuYzj9LfrVcL22,5mA1KbtV2X7TvX3y0ITSrw
narcoskeptic,VOIDS,experimental,https://roachlungrecordings.bandcamp.com/album/voids,novascotia,32.4,1,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02eb4bae61faa501c37e618b33,4PVYyB34gomcH1JafUjyhW,71jJ5mwFxla63Z8CvaISUN
Weak Size Fish,The Drift,reggae,https://weaksizefish.bandcamp.com/album/the-drift,newbrunswick,32.2,13,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0249e9b3130f4165d6c407f8ce,3nLeM6GFoG4CQOrMH9XyUD,7ztX3VdsQ5LGaTp22jN9Gu
Like Bears!,Fling Mingo,punk,https://wearelikebears.bandcamp.com/album/fling-mingo,britishcolumbia,32.2,3,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bf85b8abdf8358f43495dbb6,0uMilZZzSsvBVyKwF39xIp,5FeNak6R74aoJqeePMAA43
Team Nowhere,Orestes,ambient,https://teamnowhere.bandcamp.com/album/orestes,vancouver,32.0,0,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c9ca1c16ccb3568d7e65524d,18A2hlwHyiVgftZXBajAWe,0B9gRl0m36lRxMjiVTadLy
Cody Smith,Overlooking Gatineau River - 2016,acoustic,https://codys.bandcamp.com/album/overlooking-gatineau-river-2016,ottawa,32.0,0,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f2909f8cb935a636fbaa5ebd,5HoKnZYNgxW7aSVT0epAQS,1AtDdFAbfdtuM8wGba7iJZ
Nebullama,Vol. 1,funk,https://nebullama6.bandcamp.com/album/vol-1,newbrunswick,32.0,5,2020-04-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029e3966113cb1271e597cd677,52HGjafdZCCtMt8yqJ2jaj,2nNcUtly974vOW9BMMjmr4
Mild Manors,Mild Manors,alternative,https://mildmanors.bandcamp.com/album/mild-manors,newfoundland,32.0,0,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a55dfc08421dc0ca57aa7af8,10EtDGt4ECXmsfEYTZz1Go,6tu0poYD76wbVyQuN8Tclw
The Sharkeaters,Unclench Yer Jaw,alternative,https://thesharkeaters.bandcamp.com/album/unclench-yer-jaw,vancouver,31.8,2,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029286f12f0b2937b0f61bf85a,2uG1lkYcfF1z8w2pjO7Qhq,3ctYp3sU6eWuDhBthkrcUr
Karl Wyssen,Grandpas Hat,folk,https://karlwyssen.bandcamp.com/album/grandpas-hat,britishcolumbia,31.8,12,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b1b0a216add56cda6c03fadd,3FO7wrxdBDOpYAoef0Gdvu,27scbDerffN3lk0267nTTG
Mick Davis,Rarities,rock,https://mickdavis.bandcamp.com/album/rarities,newfoundland,31.6,4,2020-04-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ff394abb3d5e986e2531e57b,4DKSUJ5J0mTOAWg4vxrYOX,49LFMxfnisUQrAOgeYNXkO
Gordon Grdina's The Marrow,Safar-e-Daroon,jazz,https://gordongrdina.bandcamp.com/album/safar-e-daroon,vancouver,31.4,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ef0f5d4d347d8ff604f2200e,1nAZRz0DmblyH7rz3twUnp,4M2Muaj3ytnrJ2v6FZRmHo
Kristen Martell,Coming Home,folk,https://kristenmartell.bandcamp.com/album/coming-home,novascotia,31.4,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a0ef42a1b173fe9c5a9a5295,0xPR21ui5OlUStoVDdt375,106VuNdJU4rmNGFwUVB3fy
Wildflowers/Waiting For You,Akibimi Superstar,alternative,https://wildflowerswaitingforyou.bandcamp.com/album/akibimi-superstar,ottawa,31.4,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026c1921c166e394bb1b00abbe,5nSKNonopU5Ihvxqgj1Y9W,5tyhwetKaEAk5MZLrG0F1x
FlynnFoil,Chromaship,rock,https://flynnfoil.bandcamp.com/album/chromaship,newbrunswick,31.4,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020245035b3a256a4cd7f7b847,6k3FA5mKiIy2Ifqm02JCVE,3ipfR3PUiAvKd3JrYf3j0N
Creeping Chill,Creeping Chill,punk,https://creepingchill.bandcamp.com/album/creeping-chill,edmonton,31.4,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02670f7bfe37b25eacafa396fb,4dWLBs5BzjgtGk8JR1Ig30,18iob9zg0DIbkFQpugLdHW
Jillian Renee,Redemption,pop,https://jillianrenee.bandcamp.com/album/redemption,britishcolumbia,31.4,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0266d5f8f68234af62c3aa2380,2Ri6QTSltl1rI0A57r2hbn,2wvgMGM8JruTWjLSOycBEu
Palette,Palette,hip-hop/rap,https://palettemusic.bandcamp.com/album/palette,newfoundland,31.2,78,2017-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c06f0e8b33ac2d246158253e,5V8n6fqyAPxvFTibPhQVcp,3HqSLMAZ3g3d5poNaI7GOU
Yobi Alan,Visions and Prophecies,experimental,https://yobialan.bandcamp.com/album/visions-and-prophecies,toronto,31.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023071ddb8a948bc1f5851946d,4cGwrPAQ53BAuIGnzigigF,1N09uq1erRC5cK8r5zr55G
Instant Records,Instant Records Spring 2020,,https://instantrecords.ca/album/instant-records-spring-2020,vancouver,31.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021b048c37acf17fed77c38fe5,5uzJ9aRDcBZPSO6EkbxOM1,0LyfQWJT6nXafLPZqxe9Of
John Marvin Scott,Unorthodox Enterprise,jazz,https://johnmarvinscott.bandcamp.com/album/unorthodox-enterprise,vancouver,31.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020a4dfa03c6a7589a173974cd,0weWNKFDo4r5kb7reg4UGu,7EFazBJDsxItQTz27V5lwQ
GGerry Lemon,Triathlon,electronic,https://ggerrylemon.bandcamp.com/album/triathlon,ottawa,31.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bf6621dfa9b760327a96c4bd,3dNBRYgvQAEddSNL8eG6Rt,5ysAmHZMzwmTeWTIKmt1Kt
Necat,Ineptire,alternative,https://necatofficial.bandcamp.com/album/ineptire,newbrunswick,31.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026980c13d6231dd204fe80279,1STf8RgL5js0Se9Wmciick,6BxB0tevBzhScHXmfW0mvF
sleepgels,MAXIMUM DOSE,electronic,https://sleepgels.bandcamp.com/album/maximum-dose,edmonton,31.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023489d5ba5e718aa7cbde8cf1,2pxIyN6F5cJfCGIbu4sb4d,3xPYOlVfO8ZBEN0tzNRAhX
Jack Lumber Band,Jack Lumber Band,rock,https://jacklumberband.bandcamp.com/album/jack-lumber-band,calgary,31.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0249f8bf37df54218b22054226,0RJ0ntkRBFPKEnT0qaldGe,3rdhmul18if699eTjizYDu
Eric Braun,"The Cure, Pt. 2",folk,https://ericbraun.bandcamp.com/album/the-cure-pt-2,calgary,31.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c34ece7379aeff473565afb9,1aquce004MC42lMx0ryChE,5AzEGtrqva0AqRvugQpTN3
BBJ,Sailboat Demos,alternative,https://bbjmusic.bandcamp.com/album/sailboat-demos,calgary,31.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0250d5369e613722befdbf2c3e,4fgizZNbm442Oxox9yWQ38,53DWnnYVPDiqySOrLlPz2g
Famous Phrases,The Sheriff Came Knocking,alternative,https://famousphrases.bandcamp.com/album/the-sheriff-came-knocking,manitoba,31.0,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02db975a2a135e342975bb1650,4oIjgoXE9vIE0jiX8ifYYg,1ryn8ulXbnle9UvM1df3rr
Bitmouse,Unreasonable,electronic,https://bitmouse.bandcamp.com/album/unreasonable,vancouver,30.0,0,2020-04-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0242af5e7aa87c58cb1fb531ac,73lp0FklFtPlNMVuqosszt,5V2giGpvbIt8MrM5Y9aRoH
Monstercat,Monstercat Instinct Vol. 5,electronic,https://music.monstercat.com/album/monstercat-instinct-vol-5,vancouver,30.0,40,2020-04-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a723f3434a75f682538d7f97,1G581b7hODjE3txrb877G0,4YwB41gFHCxY5bcNR3CcIH
Mythmaking,The Pit,experimental,https://mythmaking.bandcamp.com/album/the-pit,calgary,30.0,0,2020-04-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bc86669fc45e8ed5c38f99ae,5rJxXnfCJh69K0ngUCLjV4,0PO7plPwkDWAg6KvTCnlKD
Good Dream,Reaction / The Future,hip-hop/rap,https://gooddream.bandcamp.com/album/reaction-the-future,britishcolumbia,30.0,0,2020-04-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022141bddaebfef94d809fafb0,0mN9ICzBPv34SzixbBblTA,2CoK20timTY50oXguk05Dg
Solotet,Passions Violently Choked,experimental,https://solotet.bandcamp.com/album/passions-violently-choked,alberta,30.0,0,2020-04-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02eeed671b99956c5c25b8beb6,7vO72QSkJBZ7MWvIEmFiTi,2SAHzxg1bGJwVFc2yEDnxq
L Sosa,Sosa Files Volume 1.,electronic,https://lsosa.bandcamp.com/album/sosa-files-volume-1,vancouver,29.8,2,2020-04-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02727d42f10cea576a72eceb3d,0tPvcLAoSR2QN2ceQCgnsV,2sXL8Ayvnqar59s7NH9Ht0
Sanford,Soft Vertigo,pop,https://sanfordsanford.bandcamp.com/album/soft-vertigo,britishcolumbia,29.8,2,2020-04-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02852e183c539b80f9444b4426,4IHmKm0lVluYrM7a4kn9Y0,0tpa8WP4OeZvimhndO8Hw6
5th PROJEKT,Dark Crystal,alternative,https://5thprojekt.bandcamp.com/album/dark-crystal,toronto,29.4,1,2020-04-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a935f35c3c20bb543443a876,7F7eyMRN93zvKvBheNcB7p,0fdUkIr9Qjj1ukxqKMt3KH
Tony Romera,Loverus,electronic,https://music.monstercat.com/album/loverus,vancouver,29.2,48,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02058281671ae301ba6d561e97,2Gr6vOl6onLLmjZiRZiLGl,7GQsOji7pfixzkLt63awo5
Shallow End,WEB // OF // LIES,punk,https://shallowend.bandcamp.com/album/web-of-lies,victoria,29.0,5,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fe70eef7d42e94c8b1d1d585,6V0r3vQEHEGx3R7maUMCIS,3JObEYEX3r3pAvJqMFukH7
Melo.Nade,A Melo Symphony,electronic,https://melo-nade.bandcamp.com/album/a-melo-symphony,calgary,29.0,5,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ccc03463ac897667a49aea29,4Cksw38PKgKeUZqLIb19JC,68TnV7z3MqRXWohoQkWfEj
The Hillties,Sunshine,funk,https://thehillties.bandcamp.com/album/sunshine,britishcolumbia,29.0,5,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021c6678dd13f277743ef0caa4,2jtlPPDI7HU1N0rXh3M7Q8,33PRugneMsyk1g41puxa8w
Underfelt,Mausoleum_v,electronic,https://underfelt23.bandcamp.com/album/mausoleum-v,edmonton,28.8,2,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029347874aa5c2e896a87ff8ef,0buS9vIkPjmaNJHRKQvRjO,1dFoajLrLsDCZwx3SpGOM6
Ultraklystron,Just You Wait and See,hip-hop/rap,https://ultraklystron.com/album/just-you-wait-and-see,victoria,28.6,4,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02845b221f034a01a972f432c3,0d4Eq4uXqpXh1yInmRKcFc,3oZ7SsUW4wmvVLlRrbwadH
The Tenenbaums,"God damn it, you've got to be kind",punk,https://thetenenbaums.bandcamp.com/album/god-damn-it-youve-got-to-be-kind,ottawa,28.4,1,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023c21f2c4a783da846e90a581,7KdtswtYVg3gIwpEF8ODwc,2QmuvYTTeeLJv7txCl6Luf
Surrender,Surrender,pop,https://surrendersounds.bandcamp.com/album/surrender,ottawa,28.4,71,2019-10-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02688ac69834f3a021155789c8,5vplYu9dji5uOQdLutFfnf,2WxjxdeF7GGdcCK276qViY
Adam Bay,Luna's Light,folk,https://adambay.bandcamp.com/album/lunas-light,victoria,28.4,1,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b54f1b3730931e92e12a4c97,7qbgAtGonpSbbqunamA4cu,7xLWxZKTGa90cIKIDSbFCx
deadmau5,Polar (Music from The Netflix Film),electronic,https://deadmau5.bandcamp.com/album/polar-music-from-the-netflix-film,toronto,28.0,70,2019-01-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025e4598b3200dd93fba9a6fd8,3kAKiw0kRCuSXsTBWbBc9X,2CIMQHirSU0MQqyYHq0eOx
deadmau5,W:/2016ALBUM/,electronic,https://deadmau5.bandcamp.com/album/w-2016album,toronto,28.0,70,2016-12-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029d899e2ff603f30ace1159a5,1m1V83RrHAsSfmmM8aKy0x,2CIMQHirSU0MQqyYHq0eOx
deadmau5,where's the drop?,electronic,https://deadmau5.bandcamp.com/album/wheres-the-drop,toronto,28.0,70,2018-03-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0262bc50040e09b270990ded91,4CJz7SiuYgxGPQSk4RMXBc,2CIMQHirSU0MQqyYHq0eOx
deadmau5,here's the drop!,electronic,https://deadmau5.bandcamp.com/album/heres-the-drop,toronto,28.0,70,2019-10-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aaf4f9d84c617c85a0fc5a7f,4sfJkir9qAPD7UqzG3z3uV,2CIMQHirSU0MQqyYHq0eOx
deadmau5,SATRN / COASTED / FALL (Remixes),electronic,https://deadmau5.bandcamp.com/album/satrn-coasted-fall-remixes,toronto,28.0,70,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a493b3099975c9dcd2b3a35d,2QZF3xgzFxvHFsmkaJ75w1,2CIMQHirSU0MQqyYHq0eOx
Beach Vicodin,Glass Contract,experimental,https://buriedinslaganddebris.bandcamp.com/album/glass-contract,novascotia,28.0,0,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029b5e61578a5c5b1705b72371,5QWmdR1CLNSQJGwJlDTUHA,68kYSo8WuhFoHLEEfXssoI
Church of Trees,New Bold Dawn,pop,https://churchoftrees.bandcamp.com/album/new-bold-dawn,ottawa,28.0,0,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fb8efd49d173bf873da2382f,53QdvU6kWR9ZFCkAhH63ue,08y614qQdu4Svn1UJoPBDt
Legends,Legends EP,rock,https://legendsband.bandcamp.com/album/legends-ep,saskatchewan,28.0,70,2014-10-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0242ce41b515e0eca074b06c1f,3myHZ1Hm3ZtFIxuHMI1o9n,47z7ZrgFoBvVpCnElCE3Zh
walski.,1,experimental,https://walski.bandcamp.com/album/1,vancouver,27.8,2,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024e1fe75f2516c4c7f8ecc8d5,2nma2JURg61nQJ0iurZzyJ,28t2TIAxqsjC7sdlyYTbHZ
Timothy Kirchofer,"Kirchofer In The Church Yard Casting Seeds, The Gardener's Songs",country,https://timothykirchofer.bandcamp.com/album/kirchofer-in-the-church-yard-casting-seeds-the-gardeners-songs,saskatchewan,27.6,29,2020-04-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f90190059f188d97efdfce80,5rZerihNwPhfPJIJCuMhLs,0ox87AsUGtE1K8WdiqTzyi
Cartoon Lizard,"Bless You, Thank You",pop,https://cartoontunes.bandcamp.com/album/bless-you-thank-you,victoria,27.6,14,2020-04-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028207e2cfec3a55ca3a52bbeb,2AhMSqNId9IhM2g27JRmLA,78NN5l8HQKQ7AkhCJFF6SF
Zakary Miller,I'm New Here,country,https://zakarymiller.bandcamp.com/album/im-new-here,novascotia,27.4,1,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02818bebc739da0f0cd1d58e0f,5JDanPvvHHYLhAF2Y3mkgW,7jzBdQujMa7VVZ7eAVQrtJ
Hollow Oax,HOLLOW OAX,experimental,https://hollowoax.bandcamp.com/album/hollow-oax,saskatchewan,27.4,1,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023d79f4809156af3c8c341b9f,2UcdncGZ6Qtapt6YxCjA7U,6nq2QhoIAQ3ov9Dfznq2Ww
